store_id,company_name,store_name,store_hours,inactive_dsps,ubereats_status,ubereats_since,doordash_status,doordash_since,grubhub_status,grubhub_since
eeeb479d-572a-4bf2-8af7-7422a3ef2936,Jadden Stop & Go,Jadden Stop & Go,09:00 AM - 09:30 PM EST,UberEats,Inactive,04/23/2025 20:56,Not Connected,,Not Connected,
cb9719b9-a682-45a7-8138-f18f53eb89a9,Washington St. Market,Japanese Jackpot #2,Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/09/2024 07:17,Inactive,10/09/2024 07:17,Inactive,10/09/2024 07:17
93c8820c-136f-44a4-ae7b-559b454ab51b,JD Streett - EZ Streett,JD Streett - EZ Streett - Farmington,12:00 AM - 11:59 PM CST,UberEats,Inactive,11/21/2024 19:52,Not Connected,,Not Connected,
5d9e68f2-aac6-4c01-915b-4bb3c2565311,Jerusalem Corner Store Inc,Jerusalem Corner Store Inc,10:30 AM - 06:30 PM EST,UberEats,Inactive,11/21/2024 10:30,Not Connected,,Not Connected,
46dfef6c-d1e8-4344-8f0d-56d2a5252f6b,Cipro Inc.,Jiffy Mart,06:00 AM - 08:00 PM EST,"UberEats, DoorDash",Inactive,11/21/2024 20:47,Inactive,02/28/2025 14:55,Not Connected,
2df3b622-e58f-4f68-b73f-d5cda971104f,Joe's Gas,Joe's Gas,Closed today,UberEats,Inactive,11/25/2024 06:12,Not Connected,,Not Connected,
b28b876d-af7d-4623-b25b-5d953af3088b,Jr Mini Market,Jr Mini Market,06:00 AM - 11:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/24/2024 07:00,Inactive,12/27/2024 09:31,Inactive,12/27/2024 09:31
6404ca7d-9782-420a-85c0-ca6de097fdf0,Jr Mini Market,Jr Mini Market 2,07:00 AM - 10:00 PM EST,UberEats,Inactive,11/23/2024 07:00,Not Connected,,Not Connected,
40983460-91fc-4a49-a366-981c4e38ed5a,KA Enterprises,KA Management - Emeryville Chevron,12:00 AM - 11:59 PM PST,UberEats,Inactive,03/30/2025 18:53,Not Connected,,Not Connected,
b0382972-8345-4ccb-9311-71535034fc7e,KA Enterprises,KA Management - La Jolla Shores Shell,Closed today,"UberEats, DoorDash, GrubHub",Inactive,03/26/2025 09:35,Inactive,03/26/2025 09:35,Inactive,03/26/2025 09:35
fcedaa94-0fab-444d-b19a-dde320e080eb,KA Enterprises,KA Management - Melrose Shell,Closed today,UberEats,Inactive,04/23/2025 15:25,Not Connected,,Not Connected,
adffa331-ce66-403c-bc90-6ec8c04d1f06,KA Enterprises,KA Management - Roxford Chevron,12:00 AM - 11:59 PM PST,"UberEats, DoorDash",Inactive,03/26/2025 09:36,Inactive,03/26/2025 09:36,Not Connected,
067defc7-0d62-4a31-877f-bf0e7038862c,Circle K Gas Express,Kangaroo Express (12390 Scotland Ave),12:00 AM - 11:59 PM CST,UberEats,Inactive,05/05/2025 01:00,Active,03/27/2025 13:09,Active,01/07/2025 18:09
0f83def0-990d-4ee4-b5c5-3636a4089516,Circle K Gas Express,Kangaroo Express (1684 S College St),12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,05/04/2025 22:26,Inactive,05/04/2025 22:26,Inactive,05/04/2025 22:26
a9047e06-75ee-4452-bd6b-5d220d9ebee0,Circle K Gas Express,Kangaroo Express (38507 Louisiana 30 W),12:00 AM - 11:59 PM CST,UberEats,Inactive,05/05/2025 07:00,Active,03/21/2025 01:20,Active,02/27/2025 15:51
14453655-6f9c-4e94-9fd4-9c87034fdbca,Jallo Chain,Kangaroo Express (4350 Bee Ridge Rd),12:00 AM - 11:59 PM EST,UberEats,Inactive,05/05/2025 06:00,Active,04/08/2025 22:02,Active,04/08/2025 22:02
f4b38bde-fdfb-4e3e-816a-01e3cdaf695f,Circle K Gas Express,Kangaroo Express (6224 Plank Rd),06:00 AM - 11:00 PM CST,UberEats,Inactive,05/05/2025 09:32,Active,03/18/2025 10:30,Active,03/18/2025 10:30
8efcb262-413d-437f-a183-99fc6feb7d5f,Kelly's,Kelly's Hitching Post (Kelly's Yellowstone Road),06:00 AM - 08:00 PM MST,UberEats,Inactive,11/22/2024 02:53,Not Connected,,Not Connected,
fd702a9e-cb85-47dd-a19d-63ae246783f8,Kenyon's Variety,Kenyon's Variety Amherst,06:00 AM - 10:00 PM EST,UberEats,Inactive,12/04/2024 09:41,Not Connected,,Not Connected,
c07d55fb-c871-4c3c-ab79-d85957cffe11,Kenyon's Variety,Kenyon's Variety Clarence,Closed today,UberEats,Inactive,11/21/2024 22:19,Not Connected,,Not Connected,
db671a50-948a-485f-942a-636007a39613,Kenyon's Variety,Kenyon's Variety Lincoln,06:00 AM - 10:30 PM EST,UberEats,Inactive,02/17/2025 12:19,Not Connected,,Not Connected,
a0e88c3b-b80f-4a36-880e-dd28166ecad9,Kenyon's Variety,Kenyon's Variety Pendleton,05:30 AM - 10:00 PM EST,UberEats,Inactive,11/22/2024 05:30,Not Connected,,Not Connected,
ce0cc47d-1df1-4d2c-9fbf-ba9aae88571b,Kenyon's Variety,Kenyon's Variety Robinson Rd,06:00 AM - 10:00 PM EST,UberEats,Inactive,02/17/2025 12:20,Not Connected,,Not Connected,
9715c6a3-22fd-4c74-90c8-a8f6480a1297,King Fuels,King Fuels - Aldine Shell,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,11/08/2024 07:24,Inactive,11/08/2024 07:24,Inactive,07/26/2024 09:08
25413651-7d2f-4cf6-b473-c985a61c3455,King Fuels,King Fuels - Almeda Shell,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,11/08/2024 07:27,Inactive,01/12/2025 01:29,Inactive,11/08/2024 07:28
a7116319-48e4-4293-9006-ddffa88d2cef,King Fuels,King Fuels - Cobra Shell,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,09/06/2024 12:10,Inactive,11/08/2024 07:34,Inactive,09/06/2024 12:10
48aca849-7408-4767-8211-e26cecfcf109,King Fuels,King Fuels - Garth Road,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,11/08/2024 07:43,Inactive,11/08/2024 07:37,Inactive,11/08/2024 07:44
298d0d99-66f9-4ff0-a9da-83543b13d496,King Fuels,King Fuels - Hardy Shell,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,07/25/2024 15:45,Inactive,10/23/2024 18:28,Inactive,10/23/2024 18:28
8b22a434-f4db-4a8b-8f36-0e302ca44c69,King Fuels,King Fuels - Lake Houston,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,10/16/2024 11:11,Inactive,11/08/2024 07:47,Inactive,10/16/2024 11:11
90ed290c-baf7-4bcf-9b09-26f013c01c7e,King Fuels,King Fuels - Rankin Road,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,11/08/2024 07:49,Inactive,11/08/2024 07:49,Inactive,11/08/2024 07:49
4171fa3a-8598-4a7b-a352-35fd09c67886,King Fuels,King Fuels - San Jacinto,12:00 AM - 11:59 PM CST,"DoorDash, GrubHub",Active,01/27/2025 06:18,Inactive,11/08/2024 07:54,Inactive,11/08/2024 07:53
af4468c1-fd01-41b8-9650-5d0e0ecc5eb5,King Fuels,King Fuels - Scott Street,12:00 AM - 11:59 PM CST,"DoorDash, GrubHub",Active,01/27/2025 13:14,Inactive,07/26/2024 09:09,Inactive,07/26/2024 09:09
8d9eb043-83dd-4ca0-b797-49ae241bfeee,King Fuels,King Fuels - Vidor Truckstop,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,10/21/2024 17:28,Inactive,10/21/2024 17:28,Inactive,10/21/2024 17:28
1cad5c3c-5221-4abe-8e30-828761f187bd,King Fuels,King Fuels - Woodson's Reserve,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,10/21/2024 17:29,Inactive,10/21/2024 17:29,Inactive,10/21/2024 17:29
282ff836-e785-40f0-b728-27dca2773b6b,Krauszer Food & Liquor,Krauszer Food & Liquor,07:00 AM - 10:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,05/05/2025 07:04,Inactive,07/29/2024 03:39,Inactive,07/29/2024 03:39
63a17ccc-fe52-4cda-a582-659a458d1c5c,,KRAUSZER FOOD & LIQUOR,09:00 AM - 10:00 PM EST,"UberEats, DoorDash",Inactive,07/29/2024 03:39,Inactive,07/29/2024 03:39,Not Connected,
4bf6703c-8e6c-4f07-a128-d23f8c722487,Krauszer's Ocean Township,Krauszer's Ocean Township ,Closed today,"UberEats, DoorDash, GrubHub",Inactive,04/29/2025 01:02,Inactive,07/29/2024 06:44,Inactive,07/29/2024 06:44
81d1f365-4319-40aa-9d7f-5874f299384c,Jallo Chain,Krispy Krunchy Chicken (909 Kings Hwy),05:30 AM - 09:00 PM EST,GrubHub,Active,05/05/2025 06:00,Active,04/24/2025 19:40,Inactive,04/23/2025 10:00
6b864d65-6570-4ba9-ad5a-19a67d31ea18,K+S Market,K&S Market,06:30 AM - 08:30 PM EST,UberEats,Inactive,02/17/2025 12:21,Not Connected,,Not Connected,
d2789ffe-e24e-4b2e-a1af-c248e37e564c,Citgo Kvvikmart,Kvvik Mart,07:00 AM - 10:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,08/09/2024 13:17,Inactive,08/09/2024 13:17,Inactive,08/09/2024 13:17
ecf1389d-8b32-4798-9c50-85002795a169,La Familia Stop-N-Shop,La Familia Stop-N-Shop,11:00 AM - 11:59 PM EDT,UberEats,Inactive,05/05/2025 02:01,Active,01/26/2025 19:02,Not Connected,
02c43ccf-225f-4ca7-a30b-15e000b2636a,Lakecity Mart LLC,Lakecity Mart,05:00 AM - 09:00 PM EST,UberEats,Inactive,11/21/2024 20:56,Not Connected,,Not Connected,
fbe225db-c639-4a31-8909-ca7677bd6229,Lake Mary Chevron,Lake Mary Chevron,12:00 AM - 11:59 PM MST,DoorDash,Not Connected,,Inactive,10/03/2024 21:56,Not Connected,
737514d7-163f-4181-a315-9d82c7ec132e,Lakewood Food & Gas / Bridgeport Way,Lakewood Food & Gas - 76,12:00 AM - 11:59 PM PST,UberEats,Inactive,04/25/2025 17:55,Not Connected,,Not Connected,
9b722d8a-f535-4829-abd9-773d0384d431,Amafhh Holdings,Lakson Mart,09:00 AM - 08:00 PM EST,"UberEats, DoorDash",Inactive,11/23/2024 15:27,Inactive,01/06/2025 16:13,Not Connected,
290b0038-2600-4c00-bf2c-7ee49b0f8a1b,Quick Track - LaMa,LaMa 105,12:00 AM - 11:59 PM CST,"UberEats, DoorDash",Inactive,09/16/2024 17:15,Inactive,09/16/2024 17:15,Not Connected,
7edd9b78-71a6-4834-84cd-b76074a7447d,Quick Track - LaMa,LaMa 109,12:00 AM - 11:59 PM CST,DoorDash,Not Connected,,Inactive,09/16/2024 17:22,Not Connected,
2888df43-ec75-4828-8781-c85774565a7e,Quick Track - LaMa,LaMa 111,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,09/04/2024 18:20,Inactive,09/04/2024 18:20,Inactive,09/04/2024 18:20
b0a1b6ce-9811-4c2d-a42f-51f5650ea326,Quick Track - LaMa,LaMa 114,05:00 AM - 11:00 PM CST,"UberEats, DoorDash, GrubHub",Inactive,07/24/2024 23:04,Inactive,07/24/2024 23:04,Inactive,07/24/2024 23:04
0dce26c1-1b12-456e-93aa-140f96b178bf,Larchmont Wine & Liquor,Larchmont Wine & Liquor,Closed today,UberEats,Inactive,11/23/2024 06:23,Not Connected,,Not Connected,
dc89fc52-b0a3-470a-acc8-17e28537ecda,Liberty BP Inc,Liberty Crown,12:00 AM - 11:59 PM EST,UberEats,Inactive,12/04/2024 11:32,Not Connected,,Not Connected,
136001e7-4149-4360-9c5d-400343bb9d87,,Liberty West St - Exxon,05:00 AM - 10:00 PM EST,UberEats,Inactive,11/21/2024 19:20,Not Connected,,Not Connected,
477f847b-0ad6-4e3b-8bfc-5b3fd3bcea90,Lil' Buddy's Mini Mart,Lil' Buddy's Mini Mart,Closed today,UberEats,Inactive,11/21/2024 19:31,Not Connected,,Not Connected,
6fea8441-d931-45ac-9011-8ed668fd2e4f,Raj Patel Stores,Liquor World Sharon,10:00 AM - 07:00 PM EST,UberEats,Inactive,02/17/2025 12:19,Not Connected,,Not Connected,
10275347-71d6-4e45-b5bb-155c9c045771,Little Falls Exxon,Little Falls Exxon,Closed today,UberEats,Inactive,11/24/2024 06:00,Not Connected,,Not Connected,
50b26e21-16af-4643-b941-a806f10260fe,Lone Star Food Stores,Lone Star - 1708 E. Hwy 82 N,07:00 AM - 11:59 PM CST,UberEats,Inactive,12/04/2024 11:13,Not Connected,,Not Connected,
d94f311b-c98a-4aa3-bb95-79c0faf667af,Lone Star Food Stores,Lone Star - 1815 N. Central Expressway,12:00 AM - 11:59 PM CST,UberEats,Inactive,02/17/2025 12:13,Not Connected,,Not Connected,
6e6329ad-0b68-455c-a1a2-e4d13e7c52e0,Lone Star Food Stores,Lone Star - 1842 FM 407 E.,07:00 AM - 10:00 PM CST,UberEats,Inactive,02/17/2025 12:15,Not Connected,,Not Connected,
86614ccf-8dbd-475c-873b-9d1a3814193f,Lone Star Food Stores,Lone Star - 224 S. Collins,07:00 AM - 11:00 PM CST,"UberEats, DoorDash, GrubHub",Inactive,07/25/2024 08:44,Inactive,07/25/2024 08:44,Inactive,07/25/2024 08:44
414eac0f-abcb-481d-9502-36c1ebf693c3,Lone Star Food Stores,Lone Star - 300 W Princeton Drive,07:00 AM - 10:00 PM CST,UberEats,Inactive,02/17/2025 12:20,Not Connected,,Not Connected,
12c0c664-93ea-459f-8c65-184239e214bd,Lone Star Food Stores,Lone Star - 3315 W. FM 12,12:00 AM - 11:59 PM CST,"UberEats, GrubHub",Inactive,09/30/2024 00:11,Not Connected,,Inactive,09/30/2024 00:11
e9cc8343-4465-4154-a60c-dd480d7a4285,Lone Star Food Stores,Lone Star #50 - 2920 N. Hwy 75,12:00 AM - 11:59 PM CST,UberEats,Inactive,02/17/2025 12:16,Not Connected,,Not Connected,
7c30c2ac-0f24-4460-99f0-2731647b146e,Lone Star Food Stores,Lone Star - 700S. Interstate 35,08:00 AM - 10:00 PM CST,UberEats,Inactive,02/17/2025 12:22,Not Connected,,Not Connected,
cbac8614-98b1-4759-a3b8-ac6e86a7f33e,Lone Star Food Stores,Lone Star - 990 W. Van Alstyne Parkway,07:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,09/30/2024 00:11,Inactive,09/30/2024 00:11,Inactive,09/30/2024 00:11
0759ccff-5a80-4679-b8f5-5c7e7073d940,Azan Petro,Long Gate Services Inc,09:00 AM - 05:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,10/11/2024 00:03,Inactive,10/11/2024 00:03,Inactive,10/11/2024 00:03
ad87ff18-a7a7-4403-9258-3fdc568e4a95,Lothian Mart Inc.,Lothian CMF,06:00 AM - 11:00 PM EST,UberEats,Inactive,01/23/2025 11:03,Not Connected,,Not Connected,
733a79ce-f96c-4b16-8a61-d0eec3b393d0,Lot Stop,Lotstop Department - 245 1st Ave. ,09:00 AM - 09:00 PM EST,UberEats,Inactive,11/24/2024 03:46,Not Connected,,Not Connected,
abf38f8a-662b-4582-a6b0-66ff46d895da,Lot Stop,Lotstop Department - 450 7th Ave,09:00 AM - 09:00 PM EST,UberEats,Inactive,11/22/2024 09:00,Not Connected,,Not Connected,
c5b7dcbb-c342-49e9-8954-1b0fd7f11fdd,Lotus Management Group,Lotus Marketplace - Elmont,12:00 AM - 11:59 PM EST,UberEats,Inactive,12/04/2024 11:46,Not Connected,,Not Connected,
b3745c9a-c9c1-447f-8b24-deaefab6eab3,Lotus Management Group,Lotus Marketplace - Hicksville,12:00 AM - 11:59 PM EST,UberEats,Inactive,02/17/2025 12:20,Not Connected,,Not Connected,
b2c1dd87-4490-4c5a-848f-6fd024f5238e,Lotus Management Group,Lotus Marketplace - Uniondale,12:00 AM - 11:59 PM EST,UberEats,Inactive,12/04/2024 10:22,Not Connected,,Not Connected,
46939928-ecd9-4670-b3ac-bc9219efdd3a,Lotus Management Group,Lotus Marketplace - Valley Stream,Closed today,UberEats,Inactive,02/17/2025 12:21,Not Connected,,Not Connected,
58e382bd-7fae-4722-a130-38cddc006a53,Harjot Inc,Luckies Severn,06:00 AM - 11:00 PM EST,"UberEats, GrubHub",Inactive,12/30/2024 11:30,Not Connected,,Inactive,12/30/2024 11:30
ce5bc67d-473a-4a94-bae6-d1f874b18fde,Lula Pizza,Lula Pizza,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,07/29/2024 15:26,Inactive,07/29/2024 15:26,Inactive,07/29/2024 15:26
6d74c667-3f3b-432a-b94f-505d0c9b2a77,Lula Commerce 1,Lula Store (Powered by Up Partners),12:00 AM - 11:59 PM EST,UberEats,Inactive,04/28/2025 16:04,Not Connected,,Not Connected,
68709251-ea76-4f79-bb00-46a5d30233d8,Lynn Liquor Mart,Lynn Liquor Mart,08:30 AM - 10:30 PM EST,"UberEats, DoorDash, GrubHub",Inactive,09/05/2024 10:42,Inactive,09/05/2024 10:42,Inactive,09/05/2024 10:42
c2c3534e-49d0-4af1-b848-ab9ad29ec36b,Main Street Liquor Store,Main Street Liquor Store,08:00 AM - 08:30 PM CST,"UberEats, DoorDash, GrubHub",Inactive,08/28/2024 15:41,Inactive,08/11/2024 18:50,Inactive,08/11/2024 18:47
189af414-1aa1-4823-a5e8-ed9b43a6ad53,Marathon Gas,Mak Convenience Marathon,06:00 AM - 10:30 PM EST,DoorDash,Active,05/05/2025 06:01,Inactive,07/25/2024 07:34,Active,05/02/2025 11:51
a9151ec8-519a-4f20-8538-12d5adcebb8f,Mall Parkway Group LLC,Mall Parkway Food Mart,06:00 AM - 10:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,02/24/2025 21:49,Inactive,04/14/2025 11:12,Inactive,04/14/2025 11:12
84f0b683-4e52-4539-9353-f4b9749993f6,Tejani Development,Mardi Gras Truck Stop,06:00 AM - 02:30 AM CST,"UberEats, DoorDash, GrubHub",Inactive,08/01/2024 18:30,Inactive,12/26/2024 21:07,Inactive,08/01/2024 18:30
16f433bb-527b-49ac-8334-dda1bd9e1574,Azan Petro,Marlton Exxon,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,10/11/2024 14:37,Inactive,10/11/2024 14:37,Inactive,10/11/2024 14:37
904fd413-5596-4d5b-bb15-2bdc0fd230ff,BP Murfreesboro,Meadows BP,08:00 AM - 05:00 PM CST,"UberEats, DoorDash, GrubHub",Inactive,11/20/2024 15:57,Inactive,11/20/2024 15:57,Inactive,11/20/2024 15:57
8b080f61-1cfc-409c-88f4-2828b1feafc3,DMG,Mega! CO-OP (1210 N Division Street),Closed today,"UberEats, DoorDash, GrubHub",Inactive,03/17/2025 11:35,Inactive,03/17/2025 11:35,Inactive,03/17/2025 11:35
a59044e3-97da-403b-9201-9fae5ce63955,DMG,Mega! CO-OP (1433 Commercial Blvd),Closed today,"UberEats, DoorDash, GrubHub",Inactive,03/17/2025 11:21,Inactive,03/17/2025 11:21,Inactive,03/17/2025 11:21
6e7e42b0-4d6d-4d2b-903d-6afa71dc9da7,DMG,Mega! CO-OP (1630 E Blaschko Avenue),Closed today,"UberEats, DoorDash, GrubHub",Inactive,03/17/2025 11:22,Inactive,03/17/2025 11:22,Inactive,03/17/2025 11:22
1d20230e-8f15-427e-ba0f-aacb3e9e6929,DMG,Mega! CO-OP (1703 E Bridge Street),05:00 AM - 11:00 PM CST,"UberEats, DoorDash, GrubHub",Inactive,04/18/2025 10:45,Inactive,09/30/2024 13:02,Inactive,04/18/2025 10:45
6099bc27-eac4-44d8-8f35-0f2e6f35c552,DMG,Mega! CO-OP (17255 County Highway X),Closed today,"UberEats, DoorDash, GrubHub",Inactive,03/13/2025 07:20,Inactive,03/13/2025 07:20,Inactive,03/13/2025 07:20
02d87b96-6ce8-4a73-a958-c7ff93eeb019,DMG,Mega! CO-OP (2109 Highland Avenue),Closed today,"UberEats, DoorDash, GrubHub",Inactive,03/17/2025 11:14,Inactive,03/17/2025 11:14,Inactive,03/17/2025 11:14
fdd42bbb-04cd-4d8a-a05c-605e66aaa84c,DMG,Mega! CO-OP (2750 120th Street),Closed today,"UberEats, DoorDash, GrubHub",Inactive,03/17/2025 11:10,Inactive,03/17/2025 11:10,Inactive,03/17/2025 11:10
58cac3d8-5b4b-435b-ad37-b17a3df4b267,DMG,Mega! CO-OP (2920 Craig Road),Closed today,"UberEats, DoorDash, GrubHub",Inactive,03/17/2025 11:13,Inactive,03/17/2025 11:13,Inactive,03/17/2025 11:13
67d68aa0-3b6b-495d-920c-be2dab55cc21,DMG,Mega! CO-OP (4304 Jeffers Road),Closed today,"UberEats, DoorDash, GrubHub",Inactive,03/17/2025 11:13,Inactive,03/17/2025 11:13,Inactive,03/17/2025 11:13
3b2c1d2d-a593-4208-bd5d-a7536e4a266a,DMG,Mega! CO-OP (5511 State Road 93),Closed today,"UberEats, DoorDash, GrubHub",Inactive,03/14/2025 21:54,Inactive,03/14/2025 21:54,Inactive,03/14/2025 21:54
1d4d9db2-0c8f-4244-92bc-148869c92dbd,DMG,Mega! CO-OP (600 Bridge Street),Closed today,"UberEats, DoorDash, GrubHub",Inactive,03/17/2025 11:47,Inactive,03/17/2025 11:47,Inactive,03/17/2025 11:47
7865cfa4-d427-41a9-8f50-c1c03ac1f371,DMG,Mega! CO-OP (7 S Mill Street),Closed today,"UberEats, DoorDash, GrubHub",Inactive,02/17/2025 09:43,Inactive,02/17/2025 09:43,Inactive,03/03/2025 14:16
9e842af3-eeca-4d1c-86db-1fafc0793adf,Washington St. Market,Mega Mart #1,Closed today,"UberEats, DoorDash, GrubHub",Inactive,07/29/2024 15:07,Inactive,07/29/2024 15:07,Inactive,07/29/2024 15:07
6d99fbe8-ab5f-4cad-a400-de667abd2578,Meriden Mobil,Meriden Mobil,12:00 AM - 11:59 PM EST,UberEats,Inactive,02/17/2025 12:21,Not Connected,,Not Connected,
e4b1321d-b708-4f09-bcbe-ee2a70560d2b,Merrimack Food Mart,Merrimack Food Mart,12:00 AM - 11:59 PM EST,UberEats,Inactive,02/17/2025 12:19,Not Connected,,Not Connected,
2b9515c0-75c8-4cbb-88e0-d3721ae811df,Metro Mart Stores,Metro Mart Stores,12:00 AM - 11:59 PM EST,UberEats,Inactive,01/23/2025 10:59,Not Connected,,Not Connected,
b364ae9e-9f2f-4802-ab8d-adb4c7ffe1b4,Metuchen News,Metuchen News,06:00 AM - 08:45 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/23/2024 06:30,Inactive,03/19/2025 07:08,Inactive,03/19/2025 07:08
ba2eaae8-bea0-4aeb-9f0d-cf676348ffd4,Mickey Mart,Mickey Mart Store 18,09:00 AM - 05:00 PM EST,UberEats,Inactive,11/21/2024 20:21,Not Connected,,Not Connected,
441ae859-ce5d-41db-8324-541fa18fb667,Mickey Mart,Mickey Mart Store 31,09:00 AM - 05:00 PM EST,"UberEats, DoorDash",Inactive,08/01/2024 18:29,Inactive,08/01/2024 18:29,Not Connected,
ea0362cc-f376-4a87-9bf0-047160a8ff5b,Mittal Petroleum,Mittal Petroleum,04:30 AM - 11:00 PM EST,UberEats,Inactive,02/17/2025 12:19,Not Connected,,Not Connected,
8ba24639-0a8f-4d56-8de9-34c7f8cb5af8,NSR Petro,MLK Snack Shop Shell,Closed today,UberEats,Inactive,04/29/2025 01:02,Not Connected,,Not Connected,
70eef7de-4a77-4d13-8fc6-1720c1f43b49,M&M Deli & Bagels,M&M Deli & Bagels,08:00 AM - 08:00 PM EST,UberEats,Inactive,11/23/2024 08:00,Not Connected,,Not Connected,
450b1e26-551b-47d0-a967-fa37d5391d05,National 2 Oil,Mobil - 3870 S Howell Ave.,06:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,12/26/2024 20:05,Inactive,12/26/2024 20:05,Inactive,12/26/2024 20:05
95b89766-8e1e-4382-bce5-476babf72321,Mobil Mart,Mobil Mart,Closed today,"UberEats, DoorDash",Inactive,07/31/2024 22:20,Inactive,07/31/2024 22:20,Not Connected,
bd79935a-95cc-471b-9564-faa53b637946,Washington St. Market,Mo' Munchiez #3,Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/09/2024 07:17,Inactive,10/09/2024 07:17,Inactive,10/09/2024 07:17
14f6ef6f-f6ba-4225-aa04-432ab0e1b8b8,Monroe Food Mart,Monroe Food Mart,Invalid hours format,"UberEats, DoorDash",Inactive,05/04/2025 03:02,Inactive,12/01/2024 09:01,Not Connected,
5be37392-465d-4048-b753-e4b27c6fd185,Auro Ma Exxon,Montgomery Road Exxon (Auro Ma Exxon),12:00 AM - 11:45 PM EST,UberEats,Inactive,02/17/2025 12:16,Not Connected,,Not Connected,
0e206cfe-dfd9-43bb-a783-18e8967db940,Montville Exxon,Montville Exxon,05:00 AM - 10:00 PM EST,UberEats,Inactive,01/23/2025 11:11,Not Connected,,Not Connected,
ad7f48a1-8106-49c5-a4c5-35ad23e38471,Tigermart aka Madwad LLC,Mount Arlington Tiger Mart,07:00 AM - 10:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,10/12/2024 23:10,Inactive,10/12/2024 23:10,Inactive,10/12/2024 23:10
d3dd74dc-50ca-44cc-879c-8aa6e693cfb4,M&P Food Inc,M&P Food Inc,Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/24/2024 11:18,Inactive,10/24/2024 11:18,Inactive,10/24/2024 11:18
6bbfe7da-b216-475e-b377-fb2f74f25a22,Washington St. Market,Munch Addict #5,Closed today,"UberEats, DoorDash, GrubHub",Inactive,01/03/2025 22:19,Inactive,01/03/2025 22:19,Inactive,01/03/2025 22:19
fd85ee34-fd0f-490c-85fc-b5d37dce3991,Munchies Fort Collins,Munchies Fort Collins,12:00 AM - 11:59 PM MST,"UberEats, DoorDash, GrubHub",Inactive,09/13/2024 07:45,Inactive,09/13/2024 07:45,Inactive,09/13/2024 07:45
212b4ed3-26aa-4691-924f-0ce1c83ff5fd,Munchies Greeley,Munchies Greeley,Closed today,"UberEats, DoorDash",Inactive,08/29/2024 10:39,Inactive,08/29/2024 10:39,Not Connected,
ef3890a0-f834-416e-a99f-bd2b47e4179b,Munchies Loveland,Munchies Loveland,09:00 AM - 11:59 PM MST,"UberEats, DoorDash, GrubHub",Inactive,12/26/2024 03:01,Inactive,12/26/2024 03:07,Inactive,12/26/2024 03:01
8805aa05-3772-42ad-98d2-3b40cd28a479,Lula Commerce 1,NACS Snacks (Powered by Lula),08:00 AM - 06:00 PM PST,"UberEats, DoorDash",Inactive,08/21/2024 11:03,Inactive,08/21/2024 11:03,Not Connected,
9971804c-5dbd-4c85-89ef-f1d5ca3b1306,Nashua Rd Shell,Nashua Road Shell,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,08/09/2024 13:16,Inactive,08/09/2024 13:16,Inactive,08/09/2024 13:16
dc4b59c3-b61f-4925-b98e-7f28666748d7,Nautical Mile Convenience,Nautical Mile Convenience,09:00 AM - 12:00 AM EST,"UberEats, DoorDash, GrubHub",Inactive,11/22/2024 11:10,Inactive,11/22/2024 11:10,Inactive,11/22/2024 11:10
4e89c759-449d-4f23-b5b0-1aed8ff8aec7,New England Farms,New England Farms ,05:00 AM - 10:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/06/2024 13:11,Inactive,11/06/2024 13:11,Inactive,11/06/2024 13:11
